Customer ID,First Name,Last Name,Email,Accepts Email Marketing,Default Address Company,Default Address Address1,Default Address Address2,Default Address City,Default Address Province Code,Default Address Country Code,Default Address Zip,Default Address Phone,Phone,Accepts SMS Marketing,Total Spent,Total Orders,Note,Tax Exempt,Tags
8800000009124,Ayesha,Schmidt,,no,Ayesha Schmidt,"Hold 31, Main Road, Gazipur",,Gazipur,,BD,1200,+8801722474210,+8801722474210,no,6150.00,3,,no,"retail-customer, vip-buyer"
8800000009125,Rubina,Hossain,rubina.hossain331@yahoo.com,no,Rubina Hossain,"Hold 32, Main Road, Narayanganj",,Narayanganj,,BD,1200,+8801822475547,+8801822475547,no,13200.00,4,,no,retail-customer
8800000009126,Maria,Ali,maria.ali332@outlook.com,no,Maria Ali,"Hold 33, Main Road, Comilla",,Comilla,,BD,1200,+8801922476884,+8801922476884,no,22750.00,5,,no,retail-customer
8800000009127,Sultana,Sarkar,sultana.sarkar333@gmail.com,no,Sultana Sarkar,"Hold 34, Main Road, Bogura",,Bogura,,BD,1200,+8801622478221,+8801622478221,no,34800.00,6,,no,retail-customer
8800000009128,Nasreen,Roy,nasreen.roy334@yahoo.com,no,Nasreen Roy,"Hold 35, Main Road, Mymensingh",,Mymensingh,,BD,1200,+8801322479558,+8801322479558,no,49350.00,7,,no,retail-customer
8800000009129,Rehana,Gazi,,no,Rehana Gazi,"Hold 36, Main Road, Barisal",,Barisal,,BD,1200,+8801522480895,+8801522480895,no,66400.00,8,,no,retail-customer
8800000009130,Shahida,Khatun,shahida.khatun336@gmail.com,no,Shahida Khatun,"Hold 37, Main Road, Jessore",,Jessore,,BD,1200,+8801722482232,+8801722482232,no,85950.00,9,,no,"retail-customer, repeat-buyer"
8800000009131,Jannat,Müller,jannat.mller337@yahoo.com,no,Jannat Müller,"Hold 38, Main Road, Cox's Bazar",,Cox's Bazar,,BD,1200,+8801822483569,+8801822483569,no,108000.00,10,,no,retail-customer
8800000009132,Mustafa,Islam,mustafa.islam338@outlook.com,no,Mustafa Islam,"Hold 39, Main Road, Rangpur",,Rangpur,,BD,1200,+8801922484906,+8801922484906,no,132550.00,11,,no,retail-customer
8800000009133,Habib,Hasan,habib.hasan339@gmail.com,no,Habib Hasan,"Hold 40, Main Road, Feni",,Feni,,BD,1200,+8801622486243,+8801622486243,no,13300.00,1,,no,retail-customer
8800000009134,Saif,Majumder,,no,Saif Majumder,"Hold 41, Main Road, Brahmanbaria",,Brahmanbaria,,BD,1200,+8801322487580,+8801322487580,no,4100.00,2,,no,retail-customer
8800000009135,Monir,Paul,monir.paul341@outlook.com,no,Monir Paul,"Hold 42, Main Road, Kushtia",,Kushtia,,BD,1200,+8801522488917,+8801522488917,no,9900.00,3,,no,retail-customer
8800000009136,Kawsar,Bhuiyan,kawsar.bhuiyan342@gmail.com,no,Kawsar Bhuiyan,"Hold 43, Main Road, Tangail",,Tangail,,BD,1200,+8801722490254,+8801722490254,no,0.00,0,,no,retail-customer
8800000009137,Zahir,Begum,zahir.begum343@yahoo.com,no,Zahir Begum,"Hold 44, Main Road, Faridpur",,Faridpur,,BD,1200,+8801822491591,+8801822491591,no,29000.00,5,,no,retail-customer
8800000009138,Lars,Dubois,lars.dubois344@outlook.com,no,Lars Dubois,"Hold 45, Main Road, Noakhali",,Noakhali,,BD,1200,+8801922492928,+8801922492928,no,42300.00,6,,no,retail-customer
8800000009139,Hanna,Rahman,,no,Hanna Rahman,"House 40, Road 21, Dhanmondi",,Dhaka,,BD,1200,+8801622494265,+8801622494265,no,58100.00,7,,no,retail-customer
8800000009140,Arthur,Chowdhury,arthur.chowdhury346@yahoo.com,no,Arthur Chowdhury,"Hold 47, Main Road, Chittagong",,Chittagong,,BD,1200,+8801322495602,+8801322495602,no,76400.00,8,,no,retail-customer
8800000009141,Sophie,Sikder,sophie.sikder347@outlook.com,no,Sophie Sikder,"Hold 48, Main Road, Sylhet",,Sylhet,,BD,1200,+8801522496939,+8801522496939,no,97200.00,9,,no,retail-customer
8800000009142,Lucas,Talukder,lucas.talukder348@gmail.com,no,Lucas Talukder,"Hold 49, Main Road, Pabna",,Pabna,,BD,1200,+8801722498276,+8801722498276,no,120500.00,10,,no,"retail-customer, repeat-buyer"
8800000009143,Emma,Molla,emma.molla349@yahoo.com,no,Emma Molla,"Hold 50, Main Road, Rajshahi",,Rajshahi,,BD,1200,+8801822499613,+8801822499613,no,146300.00,11,,no,retail-customer
8800000009144,Tariq,Akter,,no,Tariq Akter Trading,"Suite 80, Commercial Way, Amsterdam",,Amsterdam,,NL,1000,+31 6 819950,+31 6 819950,no,2050.00,1,,no,"wholesale, b2b, export"
8800000009145,Muntasir,Pendelton,muntasir.pendelton351@gmail.com,no,Muntasir Pendelton,"Hold 52, Main Road, Gazipur",,Gazipur,,BD,1200,+8801622502287,+8801622502287,no,6600.00,2,,no,retail-customer
8800000009146,Emon,Kramer,emon.kramer352@yahoo.com,no,Emon Kramer,"Hold 53, Main Road, Narayanganj",,Narayanganj,,BD,1200,+8801322503624,+8801322503624,no,13650.00,3,,no,retail-customer
8800000009147,Siam,Khan,siam.khan353@outlook.com,no,Siam Khan,"Hold 54, Main Road, Comilla",,Comilla,,BD,1200,+8801522504961,+8801522504961,no,23200.00,4,,no,retail-customer
8800000009148,Foysal,Alam,foysal.alam354@gmail.com,no,Foysal Alam,"Hold 55, Main Road, Bogura",,Bogura,,BD,1200,+8801722506298,+8801722506298,no,35250.00,5,,no,retail-customer
8800000009149,Babul,Dewan,,no,Babul Dewan,"Hold 56, Main Road, Mymensingh",,Mymensingh,,BD,1200,+8801822507635,+8801822507635,no,49800.00,6,,no,retail-customer
8800000009150,Faruk,Haque,faruk.haque356@outlook.com,no,Faruk Haque,"Hold 57, Main Road, Barisal",,Barisal,,BD,1200,+8801922508972,+8801922508972,no,66850.00,7,,no,retail-customer
8800000009151,Jalal,Kazi,jalal.kazi357@gmail.com,no,Jalal Kazi,"Hold 58, Main Road, Jessore",,Jessore,,BD,1200,+8801622510309,+8801622510309,no,86400.00,8,,no,retail-customer
8800000009152,Siraj,Richter,siraj.richter358@yahoo.com,no,Siraj Richter,"Hold 59, Main Road, Cox's Bazar",,Cox's Bazar,,BD,1200,+8801322511646,+8801322511646,no,108450.00,9,,no,retail-customer
8800000009153,Mamun,Weber,mamun.weber359@outlook.com,no,Mamun Weber,"Hold 60, Main Road, Rangpur",,Rangpur,,BD,1200,+8801522512983,+8801522512983,no,133000.00,10,,no,retail-customer
8800000009154,Md,Ahmed,,no,Md Ahmed,"Hold 61, Main Road, Feni",,Feni,,BD,1200,+8801722514320,+8801722514320,no,0.00,0,,no,"retail-customer, repeat-buyer, vip-buyer"
8800000009155,Mohammad,Uddin,mohammad.uddin361@yahoo.com,no,Mohammad Uddin,"Hold 62, Main Road, Brahmanbaria",,Brahmanbaria,,BD,1200,+8801822515657,+8801822515657,no,3300.00,1,,no,retail-customer
8800000009156,Tanvir,Mia,tanvir.mia362@outlook.com,no,Tanvir Mia,"Hold 63, Main Road, Kushtia",,Kushtia,,BD,1200,+8801922516994,+8801922516994,no,9100.00,2,,no,retail-customer
8800000009157,Sazzad,Das,sazzad.das363@gmail.com,no,Sazzad Das,"Hold 64, Main Road, Tangail",,Tangail,,BD,1200,+8801622518331,+8801622518331,no,17400.00,3,,no,retail-customer
8800000009158,Nahid,Munshi,nahid.munshi364@yahoo.com,no,Nahid Munshi,"Hold 65, Main Road, Faridpur",,Faridpur,,BD,1200,+8801322519668,+8801322519668,no,28200.00,4,,no,retail-customer
8800000009159,Farhan,Van Der Berg,,no,Farhan Van Der Berg,"Hold 66, Main Road, Noakhali",,Noakhali,,BD,1200,+8801522521005,+8801522521005,no,41500.00,5,,no,retail-customer
8800000009160,Shakil,Schmidt,shakil.schmidt366@gmail.com,no,Shakil Schmidt,"House 61, Road 17, Shantinagar",,Dhaka,,BD,1200,+8801722522342,+8801722522342,no,57300.00,6,,no,retail-customer
8800000009161,Anisur,Hossain,anisur.hossain367@yahoo.com,no,Anisur Hossain,"Hold 68, Main Road, Chittagong",,Chittagong,,BD,1200,+8801822523679,+8801822523679,no,75600.00,7,,no,retail-customer
8800000009162,Rakibul,Ali,rakibul.ali368@outlook.com,no,Rakibul Ali,"Hold 69, Main Road, Sylhet",,Sylhet,,BD,1200,+8801922525016,+8801922525016,no,96400.00,8,,no,retail-customer
8800000009163,Mahmudul,Sarkar,mahmudul.sarkar369@gmail.com,no,Mahmudul Sarkar,"Hold 70, Main Road, Pabna",,Pabna,,BD,1200,+8801622526353,+8801622526353,no,119700.00,9,,no,retail-customer
8800000009164,Fahim,Roy,,no,Fahim Roy,"Hold 71, Main Road, Rajshahi",,Rajshahi,,BD,1200,+8801322527690,+8801322527690,no,20500.00,10,,no,retail-customer
8800000009165,Ashikur,Gazi,ashikur.gazi371@outlook.com,no,Ashikur Gazi,"Hold 72, Main Road, Khulna",,Khulna,,BD,1200,+8801522529027,+8801522529027,no,36300.00,11,,no,retail-customer
8800000009166,Nazmul,Khatun,nazmul.khatun372@gmail.com,no,Nazmul Khatun,"Hold 73, Main Road, Gazipur",,Gazipur,,BD,1200,+8801722530364,+8801722530364,no,4550.00,1,,no,"retail-customer, repeat-buyer"
8800000009167,Shuvo,Müller,shuvo.mller373@yahoo.com,no,Shuvo Müller,"Hold 74, Main Road, Narayanganj",,Narayanganj,,BD,1200,+8801822531701,+8801822531701,no,11600.00,2,,no,retail-customer
8800000009168,Arif,Islam,arif.islam374@outlook.com,no,Arif Islam,"Hold 75, Main Road, Comilla",,Comilla,,BD,1200,+8801922533038,+8801922533038,no,21150.00,3,,no,retail-customer
8800000009169,Kamrul,Hasan,,no,Kamrul Hasan Trading,"Suite 25, Commercial Way, London",,London,,GB,1000,+44 79 821875,+44 79 821875,no,33200.00,4,,no,"wholesale, b2b, export"
8800000009170,Shahriar,Majumder,shahriar.majumder376@yahoo.com,no,Shahriar Majumder,"Hold 77, Main Road, Mymensingh",,Mymensingh,,BD,1200,+8801322535712,+8801322535712,no,47750.00,5,,no,retail-customer
8800000009171,Rashed,Paul,rashed.paul377@outlook.com,no,Rashed Paul,"Hold 78, Main Road, Barisal",,Barisal,,BD,1200,+8801522537049,+8801522537049,no,64800.00,6,,no,retail-customer
8800000009172,Mehedi,Bhuiyan,mehedi.bhuiyan378@gmail.com,no,Mehedi Bhuiyan,"Hold 79, Main Road, Jessore",,Jessore,,BD,1200,+8801722538386,+8801722538386,no,0.00,0,,no,retail-customer
8800000009173,Tahmid,Begum,tahmid.begum379@yahoo.com,no,Tahmid Begum,"Hold 80, Main Road, Cox's Bazar",,Cox's Bazar,,BD,1200,+8801822539723,+8801822539723,no,106400.00,8,,no,retail-customer
8800000009174,Salman,Dubois,,no,Salman Dubois,"Hold 81, Main Road, Rangpur",,Rangpur,,BD,1200,+8801922541060,+8801922541060,no,18450.00,9,,no,retail-customer
8800000009175,Imran,Rahman,imran.rahman381@gmail.com,no,Imran Rahman,"Hold 82, Main Road, Feni",,Feni,,BD,1200,+8801622542397,+8801622542397,no,33000.00,10,,no,retail-customer
8800000009176,Zubaer,Chowdhury,zubaer.chowdhury382@yahoo.com,no,Zubaer Chowdhury,"Hold 83, Main Road, Brahmanbaria",,Brahmanbaria,,BD,1200,+8801322543734,+8801322543734,no,50050.00,11,,no,retail-customer
8800000009177,Afsana,Sikder,afsana.sikder383@outlook.com,no,Afsana Sikder,"Hold 84, Main Road, Kushtia",,Kushtia,,BD,1200,+8801522545071,+8801522545071,no,5800.00,1,,no,retail-customer
8800000009178,Nusrat,Talukder,nusrat.talukder384@gmail.com,no,Nusrat Talukder,"Hold 85, Main Road, Tangail",,Tangail,,BD,1200,+8801722546408,+8801722546408,no,14100.00,2,,no,"retail-customer, repeat-buyer"
8800000009179,Sabrina,Molla,,no,Sabrina Molla,"Hold 86, Main Road, Faridpur",,Faridpur,,BD,1200,+8801822547745,+8801822547745,no,24900.00,3,,no,retail-customer
8800000009180,Farzana,Akter,farzana.akter386@outlook.com,no,Farzana Akter,"Hold 87, Main Road, Noakhali",,Noakhali,,BD,1200,+8801922549082,+8801922549082,no,38200.00,4,,no,retail-customer
8800000009181,Sadia,Pendelton,sadia.pendelton387@gmail.com,no,Sadia Pendelton,"House 82, Road 13, Lalmatia",,Dhaka,,BD,1200,+8801622550419,+8801622550419,no,54000.00,5,,no,retail-customer
8800000009182,Jannatul,Kramer,jannatul.kramer388@yahoo.com,no,Jannatul Kramer,"Hold 89, Main Road, Chittagong",,Chittagong,,BD,1200,+8801322551756,+8801322551756,no,72300.00,6,,no,retail-customer
8800000009183,Tanjina,Khan,tanjina.khan389@outlook.com,no,Tanjina Khan,"Hold 90, Main Road, Sylhet",,Sylhet,,BD,1200,+8801522553093,+8801522553093,no,93100.00,7,,no,retail-customer
8800000009184,Shamima,Alam,,no,Shamima Alam,"Hold 91, Main Road, Pabna",,Pabna,,BD,1200,+8801722554430,+8801722554430,no,16400.00,8,,no,"retail-customer, vip-buyer"
8800000009185,Sharmin,Dewan,sharmin.dewan391@yahoo.com,no,Sharmin Dewan,"Hold 92, Main Road, Rajshahi",,Rajshahi,,BD,1200,+8801822555767,+8801822555767,no,29700.00,9,,no,retail-customer
8800000009186,Nabila,Haque,nabila.haque392@outlook.com,no,Nabila Haque,"Hold 93, Main Road, Khulna",,Khulna,,BD,1200,+8801922557104,+8801922557104,no,45500.00,10,,no,retail-customer
8800000009187,Tasnim,Kazi,tasnim.kazi393@gmail.com,no,Tasnim Kazi,"Hold 94, Main Road, Gazipur",,Gazipur,,BD,1200,+8801622558441,+8801622558441,no,63800.00,11,,no,retail-customer
8800000009188,Sumaiya,Richter,sumaiya.richter394@yahoo.com,no,Sumaiya Richter,"Hold 95, Main Road, Narayanganj",,Narayanganj,,BD,1200,+8801322559778,+8801322559778,no,7050.00,1,,no,retail-customer
8800000009189,Ayesha,Weber,,no,Ayesha Weber,"Hold 96, Main Road, Comilla",,Comilla,,BD,1200,+8801522561115,+8801522561115,no,16600.00,2,,no,retail-customer
8800000009190,Rubina,Ahmed,rubina.ahmed396@gmail.com,no,Rubina Ahmed,"Hold 97, Main Road, Bogura",,Bogura,,BD,1200,+8801722562452,+8801722562452,no,0.00,0,,no,"retail-customer, repeat-buyer"
8800000009191,Maria,Uddin,maria.uddin397@yahoo.com,no,Maria Uddin,"Hold 98, Main Road, Mymensingh",,Mymensingh,,BD,1200,+8801822563789,+8801822563789,no,43200.00,4,,no,retail-customer
8800000009192,Sultana,Mia,sultana.mia398@outlook.com,no,Sultana Mia,"Hold 99, Main Road, Barisal",,Barisal,,BD,1200,+8801922565126,+8801922565126,no,60250.00,5,,no,retail-customer
8800000009193,Nasreen,Das,nasreen.das399@gmail.com,no,Nasreen Das,"Hold 100, Main Road, Jessore",,Jessore,,BD,1200,+8801622566463,+8801622566463,no,79800.00,6,,no,retail-customer
8800000009194,Rehana,Munshi,,no,Rehana Munshi Trading,"Suite 50, Commercial Way, Amsterdam",,Amsterdam,,NL,1000,+31 6 823800,+31 6 823800,no,14350.00,7,,no,"wholesale, b2b, export"
8800000009195,Shahida,Van Der Berg,shahida.vanderberg401@outlook.com,no,Shahida Van Der Berg,"Hold 102, Main Road, Rangpur",,Rangpur,,BD,1200,+8801522569137,+8801522569137,no,26400.00,8,,no,retail-customer
8800000009196,Jannat,Schmidt,jannat.schmidt402@gmail.com,no,Jannat Schmidt,"Hold 103, Main Road, Feni",,Feni,,BD,1200,+8801722570474,+8801722570474,no,40950.00,9,,no,retail-customer
8800000009197,Mustafa,Hossain,mustafa.hossain403@yahoo.com,no,Mustafa Hossain,"Hold 104, Main Road, Brahmanbaria",,Brahmanbaria,,BD,1200,+8801822571811,+8801822571811,no,58000.00,10,,no,retail-customer
8800000009198,Habib,Ali,habib.ali404@outlook.com,no,Habib Ali,"Hold 105, Main Road, Kushtia",,Kushtia,,BD,1200,+8801922573148,+8801922573148,no,77550.00,11,,no,retail-customer
8800000009199,Saif,Sarkar,,no,Saif Sarkar,"Hold 106, Main Road, Tangail",,Tangail,,BD,1200,+8801622574485,+8801622574485,no,8300.00,1,,no,retail-customer
8800000009200,Monir,Roy,monir.roy406@yahoo.com,no,Monir Roy,"Hold 107, Main Road, Faridpur",,Faridpur,,BD,1200,+8801322575822,+8801322575822,no,19100.00,2,,no,retail-customer
8800000009201,Kawsar,Gazi,kawsar.gazi407@outlook.com,no,Kawsar Gazi,"Hold 108, Main Road, Noakhali",,Noakhali,,BD,1200,+8801522577159,+8801522577159,no,32400.00,3,,no,retail-customer
8800000009202,Zahir,Khatun,zahir.khatun408@gmail.com,no,Zahir Khatun,"House 4, Road 9, Bashundhara R/A",,Dhaka,,BD,1200,+8801722578496,+8801722578496,no,48200.00,4,,no,"retail-customer, repeat-buyer"
8800000009203,Lars,Müller,lars.mller409@yahoo.com,no,Lars Müller,"Hold 110, Main Road, Chittagong",,Chittagong,,BD,1200,+8801822579833,+8801822579833,no,66500.00,5,,no,retail-customer
8800000009204,Hanna,Islam,,no,Hanna Islam,"Hold 111, Main Road, Sylhet",,Sylhet,,BD,1200,+8801922581170,+8801922581170,no,12300.00,6,,no,retail-customer
8800000009205,Arthur,Hasan,arthur.hasan411@gmail.com,no,Arthur Hasan,"Hold 112, Main Road, Pabna",,Pabna,,BD,1200,+8801622582507,+8801622582507,no,23100.00,7,,no,retail-customer
8800000009206,Sophie,Majumder,sophie.majumder412@yahoo.com,no,Sophie Majumder,"Hold 113, Main Road, Rajshahi",,Rajshahi,,BD,1200,+8801322583844,+8801322583844,no,36400.00,8,,no,retail-customer
8800000009207,Lucas,Paul,lucas.paul413@outlook.com,no,Lucas Paul,"Hold 114, Main Road, Khulna",,Khulna,,BD,1200,+8801522585181,+8801522585181,no,52200.00,9,,no,retail-customer
8800000009208,Emma,Bhuiyan,emma.bhuiyan414@gmail.com,no,Emma Bhuiyan,"Hold 115, Main Road, Gazipur",,Gazipur,,BD,1200,+8801722586518,+8801722586518,no,0.00,0,,no,retail-customer
8800000009209,Tariq,Begum,,no,Tariq Begum,"Hold 116, Main Road, Narayanganj",,Narayanganj,,BD,1200,+8801822587855,+8801822587855,no,91300.00,11,,no,retail-customer
8800000009210,Muntasir,Dubois,muntasir.dubois416@outlook.com,no,Muntasir Dubois,"Hold 117, Main Road, Comilla",,Comilla,,BD,1200,+8801922589192,+8801922589192,no,9550.00,1,,no,retail-customer
8800000009211,Emon,Rahman,emon.rahman417@gmail.com,no,Emon Rahman,"Hold 118, Main Road, Bogura",,Bogura,,BD,1200,+8801622590529,+8801622590529,no,21600.00,2,,no,retail-customer
8800000009212,Siam,Chowdhury,siam.chowdhury418@yahoo.com,no,Siam Chowdhury,"Hold 119, Main Road, Mymensingh",,Mymensingh,,BD,1200,+8801322591866,+8801322591866,no,36150.00,3,,no,retail-customer
8800000009213,Foysal,Sikder,foysal.sikder419@outlook.com,no,Foysal Sikder,"Hold 120, Main Road, Barisal",,Barisal,,BD,1200,+8801522593203,+8801522593203,no,53200.00,4,,no,retail-customer
8800000009214,Babul,Talukder,,no,Babul Talukder,"Hold 121, Main Road, Jessore",,Jessore,,BD,1200,+8801722594540,+8801722594540,no,10250.00,5,,no,"retail-customer, repeat-buyer, vip-buyer"
8800000009215,Faruk,Molla,faruk.molla421@yahoo.com,no,Faruk Molla,"Hold 122, Main Road, Cox's Bazar",,Cox's Bazar,,BD,1200,+8801822595877,+8801822595877,no,19800.00,6,,no,retail-customer
8800000009216,Jalal,Akter,jalal.akter422@outlook.com,no,Jalal Akter,"Hold 123, Main Road, Rangpur",,Rangpur,,BD,1200,+8801922597214,+8801922597214,no,31850.00,7,,no,retail-customer
8800000009217,Siraj,Pendelton,siraj.pendelton423@gmail.com,no,Siraj Pendelton,"Hold 124, Main Road, Feni",,Feni,,BD,1200,+8801622598551,+8801622598551,no,46400.00,8,,no,retail-customer
8800000009218,Mamun,Kramer,mamun.kramer424@yahoo.com,no,Mamun Kramer,"Hold 125, Main Road, Brahmanbaria",,Brahmanbaria,,BD,1200,+8801322599888,+8801322599888,no,63450.00,9,,no,retail-customer
8800000009219,Md,Khan,,no,Md Khan Trading,"Suite 75, Commercial Way, London",,London,,GB,1000,+44 79 825725,+44 79 825725,no,83000.00,10,,no,"wholesale, b2b, export"
8800000009220,Mohammad,Alam,mohammad.alam426@gmail.com,no,Mohammad Alam,"Hold 127, Main Road, Tangail",,Tangail,,BD,1200,+8801722602562,+8801722602562,no,105050.00,11,,no,retail-customer
8800000009221,Tanvir,Dewan,tanvir.dewan427@yahoo.com,no,Tanvir Dewan,"Hold 128, Main Road, Faridpur",,Faridpur,,BD,1200,+8801822603899,+8801822603899,no,10800.00,1,,no,retail-customer
8800000009222,Sazzad,Haque,sazzad.haque428@outlook.com,no,Sazzad Haque,"Hold 129, Main Road, Noakhali",,Noakhali,,BD,1200,+8801922605236,+8801922605236,no,24100.00,2,,no,retail-customer
8800000009223,Nahid,Kazi,nahid.kazi429@gmail.com,no,Nahid Kazi,"House 25, Road 5, Uttara Sector 11",,Dhaka,,BD,1200,+8801622606573,+8801622606573,no,39900.00,3,,no,retail-customer
8800000009224,Farhan,Richter,,no,Farhan Richter,"Hold 131, Main Road, Chittagong",,Chittagong,,BD,1200,+8801322607910,+8801322607910,no,8200.00,4,,no,retail-customer
8800000009225,Shakil,Weber,shakil.weber431@outlook.com,no,Shakil Weber,"Hold 132, Main Road, Sylhet",,Sylhet,,BD,1200,+8801522609247,+8801522609247,no,16500.00,5,,no,retail-customer
8800000009226,Anisur,Ahmed,anisur.ahmed432@gmail.com,no,Anisur Ahmed,"Hold 133, Main Road, Pabna",,Pabna,,BD,1200,+8801722610584,+8801722610584,no,0.00,0,,no,"retail-customer, repeat-buyer"
8800000009227,Rakibul,Uddin,rakibul.uddin433@yahoo.com,no,Rakibul Uddin,"Hold 134, Main Road, Rajshahi",,Rajshahi,,BD,1200,+8801822611921,+8801822611921,no,40600.00,7,,no,retail-customer
8800000009228,Mahmudul,Mia,mahmudul.mia434@outlook.com,no,Mahmudul Mia,"Hold 135, Main Road, Khulna",,Khulna,,BD,1200,+8801922613258,+8801922613258,no,56400.00,8,,no,retail-customer
8800000009229,Fahim,Das,,no,Fahim Das,"Hold 136, Main Road, Gazipur",,Gazipur,,BD,1200,+8801622614595,+8801622614595,no,74700.00,9,,no,retail-customer
8800000009230,Ashikur,Munshi,ashikur.munshi436@yahoo.com,no,Ashikur Munshi,"Hold 137, Main Road, Narayanganj",,Narayanganj,,BD,1200,+8801322615932,+8801322615932,no,95500.00,10,,no,retail-customer
8800000009231,Nazmul,Van Der Berg,nazmul.vanderberg437@outlook.com,no,Nazmul Van Der Berg,"Hold 138, Main Road, Comilla",,Comilla,,BD,1200,+8801522617269,+8801522617269,no,118800.00,11,,no,retail-customer
8800000009232,Shuvo,Schmidt,shuvo.schmidt438@gmail.com,no,Shuvo Schmidt,"Hold 139, Main Road, Bogura",,Bogura,,BD,1200,+8801722618606,+8801722618606,no,12050.00,1,,no,retail-customer
8800000009233,Arif,Hossain,arif.hossain439@yahoo.com,no,Arif Hossain,"Hold 140, Main Road, Mymensingh",,Mymensingh,,BD,1200,+8801822619943,+8801822619943,no,26600.00,2,,no,retail-customer
8800000009234,Kamrul,Ali,,no,Kamrul Ali,"Hold 141, Main Road, Barisal",,Barisal,,BD,1200,+8801922621280,+8801922621280,no,6150.00,3,,no,retail-customer
8800000009235,Shahriar,Sarkar,shahriar.sarkar441@gmail.com,no,Shahriar Sarkar,"Hold 142, Main Road, Jessore",,Jessore,,BD,1200,+8801622622617,+8801622622617,no,13200.00,4,,no,retail-customer
8800000009236,Rashed,Roy,rashed.roy442@yahoo.com,no,Rashed Roy,"Hold 143, Main Road, Cox's Bazar",,Cox's Bazar,,BD,1200,+8801322623954,+8801322623954,no,22750.00,5,,no,retail-customer
8800000009237,Mehedi,Gazi,mehedi.gazi443@outlook.com,no,Mehedi Gazi,"Hold 144, Main Road, Rangpur",,Rangpur,,BD,1200,+8801522625291,+8801522625291,no,34800.00,6,,no,retail-customer
8800000009238,Tahmid,Khatun,tahmid.khatun444@gmail.com,no,Tahmid Khatun,"Hold 145, Main Road, Feni",,Feni,,BD,1200,+8801722626628,+8801722626628,no,49350.00,7,,no,"retail-customer, repeat-buyer"
8800000009239,Salman,Müller,,no,Salman Müller,"Hold 146, Main Road, Brahmanbaria",,Brahmanbaria,,BD,1200,+8801822627965,+8801822627965,no,66400.00,8,,no,retail-customer
8800000009240,Imran,Islam,imran.islam446@outlook.com,no,Imran Islam,"Hold 147, Main Road, Kushtia",,Kushtia,,BD,1200,+8801922629302,+8801922629302,no,85950.00,9,,no,retail-customer
8800000009241,Zubaer,Hasan,zubaer.hasan447@gmail.com,no,Zubaer Hasan,"Hold 148, Main Road, Tangail",,Tangail,,BD,1200,+8801622630639,+8801622630639,no,108000.00,10,,no,retail-customer
8800000009242,Afsana,Majumder,afsana.majumder448@yahoo.com,no,Afsana Majumder,"Hold 149, Main Road, Faridpur",,Faridpur,,BD,1200,+8801322631976,+8801322631976,no,132550.00,11,,no,retail-customer
8800000009243,Nusrat,Paul,nusrat.paul449@outlook.com,no,Nusrat Paul,"Hold 150, Main Road, Noakhali",,Noakhali,,BD,1200,+8801522633313,+8801522633313,no,13300.00,1,,no,retail-customer
8800000009244,Sabrina,Bhuiyan,,no,Sabrina Bhuiyan Trading,"Suite 20, Commercial Way, Amsterdam",,Amsterdam,,NL,1000,+31 6 827650,+31 6 827650,no,0.00,0,,no,"wholesale, b2b, export"
8800000009245,Farzana,Begum,farzana.begum451@yahoo.com,no,Farzana Begum,"Hold 2, Main Road, Chittagong",,Chittagong,,BD,1200,+8801822635987,+8801822635987,no,9900.00,3,,no,retail-customer
8800000009246,Sadia,Dubois,sadia.dubois452@outlook.com,no,Sadia Dubois,"Hold 3, Main Road, Sylhet",,Sylhet,,BD,1200,+8801922637324,+8801922637324,no,18200.00,4,,no,retail-customer
8800000009247,Jannatul,Rahman,jannatul.rahman453@gmail.com,no,Jannatul Rahman,"Hold 4, Main Road, Pabna",,Pabna,,BD,1200,+8801622638661,+8801622638661,no,29000.00,5,,no,retail-customer
8800000009248,Tanjina,Chowdhury,tanjina.chowdhury454@yahoo.com,no,Tanjina Chowdhury,"Hold 5, Main Road, Rajshahi",,Rajshahi,,BD,1200,+8801322639998,+8801322639998,no,42300.00,6,,no,retail-customer
8800000009249,Shamima,Sikder,,no,Shamima Sikder,"Hold 6, Main Road, Khulna",,Khulna,,BD,1200,+8801522641335,+8801522641335,no,58100.00,7,,no,retail-customer
8800000009250,Sharmin,Talukder,sharmin.talukder456@gmail.com,no,Sharmin Talukder,"Hold 7, Main Road, Gazipur",,Gazipur,,BD,1200,+8801722642672,+8801722642672,no,76400.00,8,,no,"retail-customer, repeat-buyer"
8800000009251,Nabila,Molla,nabila.molla457@yahoo.com,no,Nabila Molla,"Hold 8, Main Road, Narayanganj",,Narayanganj,,BD,1200,+8801822644009,+8801822644009,no,97200.00,9,,no,retail-customer
8800000009252,Tasnim,Akter,tasnim.akter458@outlook.com,no,Tasnim Akter,"Hold 9, Main Road, Comilla",,Comilla,,BD,1200,+8801922645346,+8801922645346,no,120500.00,10,,no,retail-customer
8800000009253,Sumaiya,Pendelton,sumaiya.pendelton459@gmail.com,no,Sumaiya Pendelton,"Hold 10, Main Road, Bogura",,Bogura,,BD,1200,+8801622646683,+8801622646683,no,146300.00,11,,no,retail-customer
8800000009254,Ayesha,Kramer,,no,Ayesha Kramer,"Hold 11, Main Road, Mymensingh",,Mymensingh,,BD,1200,+8801322648020,+8801322648020,no,2050.00,1,,no,retail-customer
